horodatage;timezone;sha_model;groupe;ticker;source;spot;prob_ml;seuil_ml;prob_implicite;ratio;direction;decision;raison;side;strike;expiry;dte;bid;ask;mid;iv;delta;theta_jour;vega;cout_entree_ask;ret_1s;ret_3s;ret_5s;exit_bid_1s;exit_bid_3s;exit_bid_5s;pnl_option_est_5s_pct;resultat_direction_seule;statut
2026-08-07T10:39:33-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;719.23;0.2098;0.323;0.044;4.768;0.004;rejet_prob;prob 0.210 < seuil 0.323;;;;;;;;;;;;;0.00228;;;;;;;;en_attente
2026-08-07T10:39:33-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;154.3;0.1039;0.323;0.0963;1.079;0.292;rejet_prob;prob 0.104 < seuil 0.323;;;;;;;;;;;;;-0.03642;;;;;;;;en_attente
2026-08-07T10:39:34-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;169.3214;0.0376;0.323;0.0008;3.76;0.729;rejet_prob;prob 0.038 < seuil 0.323;;;;;;;;;;;;;0.0349;;;;;;;;en_attente
2026-08-07T10:39:34-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;18.34;0.0286;0.323;0.0256;1.117;0.286;rejet_prob;prob 0.029 < seuil 0.323;;;;;;;;;;;;;-0.012;;;;;;;;en_attente
2026-08-07T10:39:35-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;9.935;0.2085;0.323;0.0807;2.584;-0.313;rejet_prob;prob 0.208 < seuil 0.323;;;;;;;;;;;;;-0.03775;;;;;;;;en_attente
2026-08-07T10:39:36-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;13.905;0.2799;0.323;0.2432;1.151;-0.005;rejet_prob;prob 0.280 < seuil 0.323;;;;;;;;;;;;;0.00683;;;;;;;;en_attente
2026-08-07T10:39:36-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;23.8661;0.0475;0.323;0.1085;0.438;0.608;rejet_prob;prob 0.048 < seuil 0.323;;;;;;;;;;;;;0.00771;;;;;;;;en_attente
2026-08-07T10:39:36-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;23.8661;0.0475;0.323;0.1085;0.438;0.608;rejet_prob;prob 0.048 < seuil 0.323;call;24.5;2026-08-28;21.0;0.26;0.32;0.29;0.2461;0.355;-0.0135;0.0213;32.0;0.00771;;;0.37;;;;;en_attente
2026-08-07T10:39:37-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;26.455;0.1867;0.323;0.2085;0.895;0.625;rejet_prob;prob 0.187 < seuil 0.323;;;;;;;;;;;;;0.02249;;;;;;;;en_attente
2026-08-07T10:39:37-04:00;America/New_York;11fa6982d2cf3659;A;PFE;yahoo;26.455;0.1867;0.323;0.2085;0.895;0.625;rejet_prob;prob 0.187 < seuil 0.323;call;27.0;2026-08-28;21.0;0.25;0.29;0.27;0.1973;0.362;-0.0123;0.0238;29.0;0.02249;;;0.4;;;;;en_attente
2026-08-07T10:39:37-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.885;0.0589;0.323;0.0656;0.898;0.063;rejet_prob;prob 0.059 < seuil 0.323;;;;;;;;;;;;;-0.05571;;;;;;;;en_attente
2026-08-07T10:39:37-04:00;America/New_York;11fa6982d2cf3659;C;AAL;yahoo;15.885;0.0589;0.323;0.0656;0.898;0.063;controle_aleatoire;contrôle apparié, direction aléatoire baisse;put;15.5;2026-08-28;21.0;0.48;0.59;0.535;0.5;0.387;-0.0165;0.0146;59.0;-0.05571;;;0.61;;;;;en_attente
2026-08-07T10:39:38-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.7301;0.4039;0.323;0.4561;0.886;0.385;rejet_ratio;options déjà chères : ratio 0.89 < 1.5 (p_implicite 0.456);;;;;;;;;;;;;0.01901;;;;;;;;en_attente
2026-08-07T10:39:38-04:00;America/New_York;11fa6982d2cf3659;A;NIO;yahoo;4.7301;0.4039;0.323;0.4561;0.886;0.385;rejet_ratio;options déjà chères : ratio 0.89 < 1.5 (p_implicite 0.456);call;5.0;2026-08-28;21.0;0.12;0.14;0.13;0.5078;0.354;-0.0053;0.0042;14.0;0.01901;;;0.07;;;;;en_attente
2026-08-07T10:39:38-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;99.06;0.1213;0.323;0.0777;1.561;0.143;rejet_prob;prob 0.121 < seuil 0.323;;;;;;;;;;;;;-0.01555;;;;;;;;en_attente
2026-08-07T10:39:39-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.09;0.2245;0.323;0.4428;0.507;0.284;rejet_prob;prob 0.225 < seuil 0.323;;;;;;;;;;;;;0.00957;;;;;;;;en_attente
2026-08-07T10:39:39-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;15.795;0.1744;0.323;0.107;1.63;0.033;rejet_prob;prob 0.174 < seuil 0.323;;;;;;;;;;;;;0.03767;;;;;;;;en_attente
2026-08-07T10:39:40-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;7.16;0.0233;0.323;0.0013;2.33;0.309;rejet_prob;prob 0.023 < seuil 0.323;;;;;;;;;;;;;-0.07682;;;;;;;;en_attente
2026-08-07T10:39:40-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;5.34;0.0439;0.323;0.0397;1.106;0.741;rejet_prob;prob 0.044 < seuil 0.323;;;;;;;;;;;;;0.00187;;;;;;;;en_attente
2026-08-07T10:39:40-04:00;America/New_York;11fa6982d2cf3659;A;SNAP;yahoo;5.34;0.0439;0.323;0.0397;1.106;0.741;rejet_prob;prob 0.044 < seuil 0.323;call;5.5;2026-08-28;21.0;0.17;0.22;0.195;0.5039;0.435;-0.0063;0.005;22.0;0.00187;;;0.23;;;;;en_attente
2026-08-07T10:39:41-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;26.575;0.1597;0.323;0.6896;0.232;0.184;rejet_prob;prob 0.160 < seuil 0.323;;;;;;;;;;;;;0.0111;;;;;;;;en_attente
2026-08-07T10:39:41-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.785;0.2343;0.323;0.4863;0.482;0.077;rejet_prob;prob 0.234 < seuil 0.323;;;;;;;;;;;;;0.0071;;;;;;;;en_attente
2026-08-07T10:39:42-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;18.185;0.1124;0.323;0.3136;0.358;-0.199;rejet_prob;prob 0.112 < seuil 0.323;;;;;;;;;;;;;0.00797;;;;;;;;en_attente
2026-08-07T10:39:42-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;43.415;0.1479;0.323;0.2887;0.512;0.747;rejet_prob;prob 0.148 < seuil 0.323;;;;;;;;;;;;;0.00127;;;;;;;;en_attente
2026-08-07T10:39:42-04:00;America/New_York;11fa6982d2cf3659;A;GOLD;yahoo;43.415;0.1479;0.323;0.2887;0.512;0.747;rejet_prob;prob 0.148 < seuil 0.323;call;45.0;2026-09-18;42.0;2.5;3.2;2.85;0.5938;0.479;-0.0437;0.0587;320.0;0.00127;;;2.15;;;;;en_attente
2026-08-07T10:39:43-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;12.11;0.0975;0.323;0.0461;2.115;0.504;rejet_prob;prob 0.098 < seuil 0.323;;;;;;;;;;;;;0.03138;;;;;;;;en_attente
2026-08-07T10:39:43-04:00;America/New_York;11fa6982d2cf3659;A;CLF;yahoo;12.11;0.0975;0.323;0.0461;2.115;0.504;rejet_prob;prob 0.098 < seuil 0.323;call;12.5;2026-08-28;21.0;0.49;0.63;0.56;0.6133;0.451;-0.0174;0.0115;63.0;0.03138;;;0.74;;;;;en_attente
2026-08-07T10:39:44-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;28.445;0.2379;0.323;0.2613;0.91;-0.072;rejet_prob;prob 0.238 < seuil 0.323;;;;;;;;;;;;;-0.02443;;;;;;;;en_attente
2026-08-07T10:39:44-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;20.55;0.0454;0.323;0.0788;0.576;0.245;rejet_prob;prob 0.045 < seuil 0.323;;;;;;;;;;;;;-0.05596;;;;;;;;en_attente
2026-08-07T10:39:45-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.565;0.1414;0.323;0.3493;0.405;0.666;rejet_prob;prob 0.141 < seuil 0.323;;;;;;;;;;;;;-0.03176;;;;;;;;en_attente
2026-08-07T10:39:45-04:00;America/New_York;11fa6982d2cf3659;A;TLRY;yahoo;4.565;0.1414;0.323;0.3493;0.405;0.666;rejet_prob;prob 0.141 < seuil 0.323;call;5.0;2026-08-28;21.0;0.15;0.21;0.18;0.7617;0.347;-0.0075;0.004;21.0;-0.03176;;;0.13;;;;;en_attente
2026-08-07T10:39:45-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;62.935;0.1198;0.323;0.2283;0.525;0.079;rejet_prob;prob 0.120 < seuil 0.323;;;;;;;;;;;;;0.0147;;;;;;;;en_attente
2026-08-07T10:39:46-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;10.865;0.1292;0.323;0.0819;1.578;0.227;rejet_prob;prob 0.129 < seuil 0.323;;;;;;;;;;;;;-0.00966;;;;;;;;en_attente
2026-08-07T10:39:47-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.195;0.2224;0.323;0.1531;1.453;0.43;rejet_prob;prob 0.222 < seuil 0.323;;;;;;;;;;;;;-0.0086;;;;;;;;en_attente
2026-08-07T10:39:47-04:00;America/New_York;11fa6982d2cf3659;A;KVUE;yahoo;19.195;0.2224;0.323;0.1531;1.453;0.43;rejet_prob;prob 0.222 < seuil 0.323;call;19.5;2026-08-28;21.0;0.07;0.27;0.17;0.2129;0.408;-0.01;0.0179;27.0;-0.0086;;;;;;;;en_attente
2026-08-10T10:42:52-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;306.55;0.0473;0.323;0.0126;3.754;-0.192;rejet_prob;prob 0.047 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:42:52-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;220.415;0.1222;0.323;0.1324;0.923;0.566;rejet_prob;prob 0.122 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:42:53-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;330.315;0.0082;0.323;0.0158;0.519;-0.014;rejet_prob;prob 0.008 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:42:54-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;479.2551;0.2324;0.323;0.0242;9.603;0.116;rejet_prob;prob 0.232 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:42:54-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;605.9899;0.0849;0.323;0.0499;1.701;-0.118;rejet_prob;prob 0.085 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:42:55-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;774.595;0.1445;0.323;0.07;2.064;0.045;rejet_prob;prob 0.144 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:42:56-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;724.24;0.1562;0.323;0.0434;3.599;0.069;rejet_prob;prob 0.156 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:42:57-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;151.0;0.1555;0.323;0.0787;1.976;0.069;rejet_prob;prob 0.155 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:42:57-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;178.975;0.017;0.323;0.0007;1.7;0.519;rejet_prob;prob 0.017 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:42:58-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;18.145;0.0665;0.323;0.0311;2.138;0.32;rejet_prob;prob 0.067 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:42:58-04:00;America/New_York;11fa6982d2cf3659;A;SOFI;yahoo;18.145;0.0665;0.323;0.0311;2.138;0.32;rejet_prob;prob 0.067 < seuil 0.323;call;19.0;2026-09-04;25.0;0.56;0.58;0.57;0.4795;0.39;-0.0183;0.0182;58.0;;;;;;;;;en_attente
2026-08-10T10:42:58-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;9.7202;0.1346;0.323;0.073;1.844;-0.212;rejet_prob;prob 0.135 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:42:59-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;13.855;0.2466;0.323;0.2327;1.06;0.243;rejet_prob;prob 0.247 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:00-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;23.5751;0.0813;0.323;0.057;1.426;0.285;rejet_prob;prob 0.081 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:00-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;26.915;0.1799;0.323;0.2102;0.856;0.583;rejet_prob;prob 0.180 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:00-04:00;America/New_York;11fa6982d2cf3659;A;PFE;yahoo;26.915;0.1799;0.323;0.2102;0.856;0.583;rejet_prob;prob 0.180 < seuil 0.323;call;27.5;2026-09-04;25.0;0.3;0.36;0.33;0.21;0.379;-0.0125;0.0268;36.0;;;;;;;;;en_attente
2026-08-10T10:43:01-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.475;0.1202;0.323;0.061;1.97;0.22;rejet_prob;prob 0.120 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:01-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.745;0.397;0.323;0.4659;0.852;0.191;rejet_ratio;options déjà chères : ratio 0.85 < 1.5 (p_implicite 0.466);;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:02-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;97.94;0.1498;0.323;0.0677;2.213;0.182;rejet_prob;prob 0.150 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:02-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.1696;0.3188;0.323;0.357;0.893;0.609;rejet_prob;prob 0.319 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:02-04:00;America/New_York;11fa6982d2cf3659;A;PLUG;yahoo;2.1696;0.3188;0.323;0.357;0.893;0.609;rejet_prob;prob 0.319 < seuil 0.323;call;2.5;2026-09-04;25.0;0.12;0.16;0.14;1.1094;0.37;-0.0048;0.0021;16.0;;;;;;;;;en_attente
2026-08-10T10:43:03-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;15.99;0.1216;0.323;0.1106;1.099;0.155;rejet_prob;prob 0.122 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:03-04:00;America/New_York;11fa6982d2cf3659;C;RIVN;yahoo;15.99;0.1216;0.323;0.1106;1.099;0.155;controle_aleatoire;contrôle apparié, direction aléatoire hausse;call;17.0;2026-09-04;25.0;0.53;0.57;0.55;0.5547;0.371;-0.0182;0.0158;57.0;;;;;;;;;en_attente
2026-08-10T10:43:04-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;6.6001;0.0244;0.323;0.0032;2.44;0.59;rejet_prob;prob 0.024 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:04-04:00;America/New_York;11fa6982d2cf3659;A;LCID;yahoo;6.6001;0.0244;0.323;0.0032;2.44;0.59;rejet_prob;prob 0.024 < seuil 0.323;call;7.0;2026-09-04;25.0;0.26;0.85;0.555;1.0234;0.47;-0.0144;0.0069;85.0;;;;;;;;;en_attente
2026-08-10T10:43:04-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;5.38;0.0462;0.323;0.0528;0.875;0.669;rejet_prob;prob 0.046 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:04-04:00;America/New_York;11fa6982d2cf3659;A;SNAP;yahoo;5.38;0.0462;0.323;0.0528;0.875;0.669;rejet_prob;prob 0.046 < seuil 0.323;call;5.5;2026-09-04;25.0;0.18;0.24;0.21;0.5117;0.47;-0.006;0.0056;24.0;;;;;;;;;en_attente
2026-08-10T10:43:05-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;26.9474;0.168;0.323;0.6042;0.278;0.288;rejet_prob;prob 0.168 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:05-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.8201;0.2312;0.323;0.5614;0.412;0.304;rejet_prob;prob 0.231 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:06-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;18.18;0.2101;0.323;0.192;1.094;0.367;rejet_prob;prob 0.210 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:06-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;18.18;0.2101;0.323;0.192;1.094;0.367;rejet_prob;prob 0.210 < seuil 0.323;call;18.5;2026-09-04;25.0;0.3;0.38;0.34;0.2686;0.433;-0.011;0.0187;38.0;;;;;;;;;en_attente
2026-08-10T10:43:06-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;43.35;0.2461;0.323;0.2974;0.828;0.631;rejet_prob;prob 0.246 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:06-04:00;America/New_York;11fa6982d2cf3659;A;GOLD;yahoo;43.35;0.2461;0.323;0.2974;0.828;0.631;rejet_prob;prob 0.246 < seuil 0.323;call;45.0;2026-09-18;39.0;2.35;2.8;2.575;0.5725;0.468;-0.0435;0.0563;280.0;;;;;;;;;en_attente
2026-08-10T10:43:07-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;12.485;0.148;0.323;0.0547;2.706;0.701;rejet_prob;prob 0.148 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:07-04:00;America/New_York;11fa6982d2cf3659;A;CLF;yahoo;12.485;0.148;0.323;0.0547;2.706;0.701;rejet_prob;prob 0.148 < seuil 0.323;call;13.5;2026-09-04;25.0;0.44;0.55;0.495;0.6621;0.364;-0.0168;0.0123;55.0;;;;;;;;;en_attente
2026-08-10T10:43:07-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;28.295;0.2707;0.323;0.249;1.087;0.213;rejet_prob;prob 0.271 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:08-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;19.78;0.051;0.323;0.0661;0.772;-0.092;rejet_prob;prob 0.051 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:08-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.505;0.1156;0.323;0.4421;0.261;0.084;rejet_prob;prob 0.116 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:09-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;63.765;0.1384;0.323;0.2608;0.531;0.417;rejet_prob;prob 0.138 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:09-04:00;America/New_York;11fa6982d2cf3659;A;BAC;yahoo;63.765;0.1384;0.323;0.2608;0.531;0.417;rejet_prob;prob 0.138 < seuil 0.323;call;65.0;2026-09-04;25.0;0.79;0.85;0.82;0.2017;0.39;-0.0288;0.064;85.0;;;;;;;;;en_attente
2026-08-10T10:43:10-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;10.76;0.1472;0.323;0.149;0.988;-0.128;rejet_prob;prob 0.147 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-10T10:43:10-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.035;0.2173;0.323;0.6095;0.357;-0.032;rejet_prob;prob 0.217 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:28-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;306.91;0.0219;0.323;0.0092;2.19;-0.148;rejet_prob;prob 0.022 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:29-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;219.02;0.1437;0.323;0.141;1.019;0.444;rejet_prob;prob 0.144 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:29-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;335.0951;0.0086;0.323;0.0095;0.86;-0.025;rejet_prob;prob 0.009 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:30-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;467.12;0.2234;0.323;0.02;11.17;-0.026;rejet_prob;prob 0.223 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:30-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;609.01;0.0929;0.323;0.0419;2.217;0.06;rejet_prob;prob 0.093 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:31-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;773.515;0.0807;0.323;0.0687;1.175;0.027;rejet_prob;prob 0.081 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:32-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;720.93;0.0863;0.323;0.0421;2.05;-0.026;rejet_prob;prob 0.086 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:33-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;150.01;0.1715;0.323;0.0644;2.663;-0.301;rejet_prob;prob 0.172 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:33-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;176.97;0.0082;0.323;0.0004;0.82;0.564;rejet_prob;prob 0.008 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:34-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;18.265;0.0519;0.323;0.0248;2.093;0.455;rejet_prob;prob 0.052 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:34-04:00;America/New_York;11fa6982d2cf3659;A;SOFI;yahoo;18.265;0.0519;0.323;0.0248;2.093;0.455;rejet_prob;prob 0.052 < seuil 0.323;call;19.0;2026-09-04;24.0;0.55;0.58;0.565;0.4629;0.402;-0.0183;0.0181;58.0;;;;;;;;;en_attente
2026-08-11T10:43:34-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;9.74;0.0827;0.323;0.0616;1.343;-0.35;rejet_prob;prob 0.083 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:34-04:00;America/New_York;11fa6982d2cf3659;A;MARA;yahoo;9.74;0.0827;0.323;0.0616;1.343;-0.35;rejet_prob;prob 0.083 < seuil 0.323;put;9.5;2026-09-04;24.0;0.68;0.77;0.725;0.8379;0.406;-0.0163;0.0097;77.0;;;;;;;;;en_attente
2026-08-11T10:43:35-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.125;0.2377;0.323;0.254;0.936;0.036;rejet_prob;prob 0.238 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:36-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;24.225;0.1026;0.323;0.1414;0.726;0.485;rejet_prob;prob 0.103 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:36-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;24.225;0.1026;0.323;0.1414;0.726;0.485;rejet_prob;prob 0.103 < seuil 0.323;call;25.0;2026-09-04;24.0;0.3;0.38;0.34;0.2725;0.354;-0.0141;0.0231;38.0;;;;;;;;;en_attente
2026-08-11T10:43:37-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;26.855;0.2546;0.323;0.4169;0.611;0.734;rejet_prob;prob 0.255 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:37-04:00;America/New_York;11fa6982d2cf3659;A;PFE;yahoo;26.855;0.2546;0.323;0.4169;0.611;0.734;rejet_prob;prob 0.255 < seuil 0.323;call;27.5;2026-09-04;24.0;0.28;0.35;0.315;0.2178;0.365;-0.0129;0.0259;35.0;;;;;;;;;en_attente
2026-08-11T10:43:37-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;15.365;0.1723;0.323;0.0535;3.221;0.325;rejet_prob;prob 0.172 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:37-04:00;America/New_York;11fa6982d2cf3659;A;AAL;yahoo;15.365;0.1723;0.323;0.0535;3.221;0.325;rejet_prob;prob 0.172 < seuil 0.323;call;16.0;2026-09-04;24.0;0.5;0.72;0.61;0.5449;0.421;-0.0182;0.0154;72.0;;;;;;;;;en_attente
2026-08-11T10:43:38-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.5793;0.3585;0.323;0.4017;0.892;-0.056;rejet_ratio;options déjà chères : ratio 0.89 < 1.5 (p_implicite 0.402);;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:38-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;97.0351;0.1894;0.323;0.065;2.914;0.21;rejet_prob;prob 0.189 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:39-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.175;0.2282;0.323;0.3268;0.698;0.376;rejet_prob;prob 0.228 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:39-04:00;America/New_York;11fa6982d2cf3659;A;PLUG;yahoo;2.175;0.2282;0.323;0.3268;0.698;0.376;rejet_prob;prob 0.228 < seuil 0.323;call;2.5;2026-09-04;24.0;0.08;0.14;0.11;0.9766;0.338;-0.0042;0.002;14.0;;;;;;;;;en_attente
2026-08-11T10:43:39-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;16.445;0.1301;0.323;0.1178;1.104;0.145;rejet_prob;prob 0.130 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
2026-08-11T10:43:40-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;6.7202;0.0692;0.323;0.0085;6.92;0.1;rejet_prob;prob 0.069 < seuil 0.323;;;;;;;;;;;;;;;;;;;;;en_attente
